0.00148687,0.296778,0.401776,-2.15752,-1.08796,2.72051,2.15138,0.0557967
0.00159645,0.296669,0.40158,-2.15786,-1.08807,2.72074,2.15149,0.0557967
0.00170404,0.296562,0.401386,-2.1582,-1.08818,2.72097,2.15159,0.0557967
0.00180962,0.296457,0.401193,-2.15854,-1.08828,2.7212,2.1517,0.0557967
0.00191321,0.296354,0.401003,-2.15887,-1.08839,2.72143,2.1518,0.0557967
0.00201479,0.296253,0.400814,-2.15921,-1.08849,2.72166,2.1519,0.0557967
0.00211437,0.296154,0.400628,-2.15954,-1.08859,2.72189,2.152,0.0557968
0.00221196,0.296057,0.400444,-2.15987,-1.08868,2.72212,2.1521,0.0557968
0.00230754,0.295962,0.400261,-2.1602,-1.08878,2.72235,2.15219,0.0557968
0.00240112,0.29587,0.400081,-2.16052,-1.08887,2.72258,2.15229,0.0557968
0.00249271,0.295779,0.399903,-2.16085,-1.08896,2.72282,2.15238,0.0557968
0.00258229,0.29569,0.399726,-2.16117,-1.08905,2.72305,2.15247,0.0557969
0.00266988,0.295603,0.399552,-2.16149,-1.08914,2.72328,2.15255,0.0557969
0.00275546,0.295518,0.39938,-2.16181,-1.08922,2.72351,2.15264,0.0557969
0.00283904,0.295435,0.399209,-2.16212,-1.08931,2.72374,2.15272,0.0557969
0.00292063,0.295354,0.399041,-2.16244,-1.08939,2.72397,2.1528,0.0557969
0.00300021,0.295275,0.398875,-2.16275,-1.08947,2.7242,2.15288,0.0557969
0.0030778,0.295198,0.39871,-2.16306,-1.08954,2.72443,2.15296,0.055797
0.00315338,0.295123,0.398548,-2.16337,-1.08962,2.72466,2.15303,0.055797
0.00322696,0.29505,0.398388,-2.16367,-1.08969,2.72489,2.1531,0.055797
0.00329855,0.294979,0.398229,-2.16398,-1.08976,2.72512,2.15318,0.055797
0.00336813,0.294911,0.398073,-2.16428,-1.08983,2.72535,2.15324,0.055797
0.00343571,0.294844,0.397919,-2.16458,-1.0899,2.72558,2.15331,0.055797
0.0035013,0.294779,0.397766,-2.16488,-1.08996,2.72581,2.15338,0.0557971
0.00356488,0.294716,0.397616,-2.16517,-1.09003,2.72604,2.15344,0.0557971
0.00362647,0.294655,0.397467,-2.16547,-1.09009,2.72627,2.1535,0.0557971
0.00368605,0.294596,0.397321,-2.16576,-1.09015,2.7265,2.15356,0.0557971
0.00374363,0.294539,0.397177,-2.16605,-1.0902,2.72674,2.15362,0.0557971
0.00379922,0.294484,0.397034,-2.16634,-1.09026,2.72697,2.15367,0.0557972
0.0038528,0.294431,0.396894,-2.16663,-1.09031,2.7272,2.15372,0.0557972
0.00390439,0.29438,0.396756,-2.16691,-1.09036,2.72743,2.15378,0.0557972
0.00395397,0.294331,0.396619,-2.16719,-1.09041,2.72766,2.15382,0.0557972
0.00400155,0.294284,0.396485,-2.16747,-1.09046,2.72789,2.15387,0.0557972
0.00404714,0.29424,0.396353,-2.16775,-1.0905,2.72812,2.15392,0.0557972
0.00409072,0.294197,0.396222,-2.16803,-1.09055,2.72835,2.15396,0.0557973
0.0041323,0.294156,0.396094,-2.1683,-1.09059,2.72858,2.154,0.0557973
0.00417189,0.294117,0.395968,-2.16857,-1.09063,2.72881,2.15404,0.0557973
0.00420947,0.29408,0.395843,-2.16884,-1.09066,2.72904,2.15408,0.0557973
0.00424506,0.294045,0.395721,-2.16911,-1.0907,2.72927,2.15411,0.0557973
0.00427864,0.294012,0.395601,-2.16938,-1.09073,2.7295,2.15414,0.0557974
0.00431022,0.293981,0.395482,-2.16964,-1.09076,2.72973,2.15417,0.0557974
0.00433981,0.293952,0.395366,-2.1699,-1.09079,2.72996,2.1542,0.0557974
0.00436739,0.293925,0.395252,-2.17016,-1.09082,2.73019,2.15423,0.0557974
0.00439298,0.2939,0.395139,-2.17042,-1.09084,2.73042,2.15425,0.0557974
0.00441656,0.293877,0.395029,-2.17068,-1.09086,2.73065,2.15428,0.0557974
0.00443814,0.293857,0.394921,-2.17093,-1.09089,2.73089,2.1543,0.0557975
0.00445773,0.293838,0.394814,-2.17118,-1.0909,2.73112,2.15432,0.0557975
0.00447531,0.293821,0.39471,-2.17143,-1.09092,2.73135,2.15433,0.0557975
0.00449089,0.293806,0.394607,-2.17168,-1.09094,2.73158,2.15435,0.0557975
0.00450448,0.293793,0.394507,-2.17193,-1.09095,2.73181,2.15436,0.0557975
0.00451606,0.293782,0.394409,-2.17217,-1.09096,2.73205,2.15437,0.0557975
0.00452565,0.293773,0.394312,-2.17242,-1.09097,2.73228,2.15438,0.0557976
0.00453323,0.293766,0.394218,-2.17266,-1.09098,2.73252,2.15439,0.0557976
0.00453881,0.293761,0.394126,-2.17289,-1.09098,2.73276,2.15439,0.0557976
0.0045424,0.293758,0.394035,-2.17313,-1.09098,2.73301,2.1544,0.0557976
0.00454398,0.293757,0.393947,-2.17336,-1.09098,2.73325,2.1544,0.0557976
0.00454357,0.293757,0.393859,-2.1736,-1.09098,2.7335,2.1544,0.0557976
0.00454115,0.293759,0.39377,-2.17383,-1.09098,2.73374,2.1544,0.0557976
0.00453673,0.293763,0.393679,-2.17406,-1.09098,2.73398,2.15439,0.0557976
0.00453032,0.293769,0.393586,-2.17428,-1.09097,2.73422,2.15439,0.0557976
0.0045219,0.293776,0.393491,-2.17451,-1.09097,2.73446,2.15438,0.0557976
0.00451148,0.293786,0.393394,-2.17473,-1.09096,2.7347,2.15437,0.0557976
0.00449907,0.293798,0.393295,-2.17495,-1.09094,2.73493,2.15436,0.0557976
0.00448465,0.293812,0.393194,-2.17517,-1.09093,2.73516,2.15434,0.0557976
0.00446824,0.293827,0.393091,-2.17539,-1.09091,2.73539,2.15433,0.0557975
0.00444982,0.293845,0.392986,-2.1756,-1.0909,2.73562,2.15431,0.0557975
0.0044294,0.293865,0.392879,-2.17582,-1.09088,2.73585,2.15429,0.0557975
0.00440699,0.293887,0.392769,-2.17603,-1.09086,2.73607,2.15427,0.0557975
0.00438257,0.29391,0.392658,-2.17624,-1.09083,2.7363,2.15424,0.0557975
0.00435616,0.293936,0.392545,-2.17644,-1.09081,2.73652,2.15422,0.0557975
0.00432774,0.293964,0.39243,-2.17665,-1.09078,2.73673,2.15419,0.0557975
0.00429732,0.293994,0.392313,-2.17685,-1.09075,2.73695,2.15416,0.0557975
0.00426491,0.294025,0.392194,-2.17705,-1.09072,2.73716,2.15413,0.0557975
0.00423049,0.294059,0.392074,-2.17725,-1.09068,2.73738,2.1541,0.0557974
0.00419407,0.294095,0.391955,-2.17745,-1.09065,2.73759,2.15406,0.0557974
0.00415566,0.294133,0.391835,-2.17764,-1.09061,2.73779,2.15402,0.0557974
0.00411524,0.294172,0.391715,-2.17784,-1.09057,2.738,2.15398,0.0557974
0.00407283,0.294214,0.391595,-2.17803,-1.09053,2.73821,2.15394,0.0557974
0.00402841,0.294258,0.391476,-2.17822,-1.09048,2.73841,2.1539,0.0557974
0.00398199,0.294304,0.391356,-2.1784,-1.09044,2.73861,2.15385,0.0557974
0.00393358,0.294351,0.391236,-2.17859,-1.09039,2.73881,2.1538,0.0557974
0.00388316,0.294401,0.391116,-2.17877,-1.09034,2.739,2.15375,0.0557974
0.00383075,0.294453,0.390997,-2.17895,-1.09029,2.7392,2.1537,0.0557974
0.00377633,0.294507,0.390877,-2.17913,-1.09024,2.73939,2.15365,0.0557973
0.00371991,0.294562,0.390757,-2.17931,-1.09018,2.73958,2.15359,0.0557973
0.0036615,0.29462,0.390637,-2.17948,-1.09012,2.73977,2.15354,0.0557973
0.00360108,0.29468,0.390518,-2.17966,-1.09006,2.73995,2.15348,0.0557973
0.00353866,0.294742,0.390398,-2.17983,-1.09,2.74014,2.15341,0.0557973
0.00347425,0.294805,0.390278,-2.18,-1.08994,2.74032,2.15335,0.0557973
0.00340783,0.294871,0.390158,-2.18016,-1.08987,2.7405,2.15328,0.0557973
0.00333942,0.294939,0.390039,-2.18033,-1.0898,2.74068,2.15322,0.0557973
0.003269,0.295009,0.389919,-2.18049,-1.08973,2.74085,2.15315,0.0557973
0.00319658,0.29508,0.389799,-2.18065,-1.08966,2.74103,2.15307,0.0557972
0.00312217,0.295154,0.389679,-2.18081,-1.08959,2.7412,2.153,0.0557972
0.00304575,0.29523,0.38956,-2.18097,-1.08951,2.74137,2.15293,0.0557972
0.00296734,0.295308,0.38944,-2.18112,-1.08943,2.74154,2.15285,0.0557972
0.00288692,0.295387,0.38932,-2.18128,-1.08935,2.7417,2.15277,0.0557972
0.0028045,0.295469,0.3892,-2.18143,-1.08927,2.74187,2.15269,0.0557972
0.00272009,0.295553,0.389081,-2.18158,-1.08919,2.74203,2.1526,0.0557972
0.00263367,0.295639,0.388961,-2.18172,-1.0891,2.74219,2.15252,0.0557972
0.00254525,0.295726,0.388841,-2.18187,-1.08902,2.74235,2.15243,0.0557972
0.00245484,0.295816,0.388721,-2.18201,-1.08893,2.74251,2.15234,0.0557971
0.00236242,0.295908,0.388602,-2.18215,-1.08883,2.74266,2.15225,0.0557971
0.00226801,0.296002,0.388482,-2.18229,-1.08874,2.74281,2.15215,0.0557971
0.00217159,0.296097,0.388362,-2.18243,-1.08864,2.74296,2.15206,0.0557971
0.00207317,0.296195,0.388242,-2.18256,-1.08855,2.74311,2.15196,0.0557971
0.00197276,0.296295,0.388123,-2.1827,-1.08845,2.74326,2.15186,0.0557971
0.00187034,0.296397,0.388003,-2.18283,-1.08835,2.7434,2.15176,0.0557971
0.00176593,0.2965,0.387883,-2.18296,-1.08824,2.74354,2.15165,0.0557971
0.00165951,0.296606,0.387763,-2.18308,-1.08814,2.74368,2.15155,0.0557971
0.00155109,0.296714,0.387644,-2.18321,-1.08803,2.74382,2.15144,0.055797
0.00144068,0.296824,0.387524,-2.18333,-1.08792,2.74396,2.15133,0.055797
0.00132826,0.296935,0.387404,-2.18345,-1.08781,2.74409,2.15122,0.055797
0.00121384,0.297049,0.387284,-2.18357,-1.08769,2.74422,2.15111,0.055797
0.00109743,0.297165,0.387165,-2.18369,-1.08758,2.74435,2.15099,0.055797
0.000979012,0.297283,0.387045,-2.1838,-1.08746,2.74448,2.15087,0.055797
0.000858596,0.297402,0.386925,-2.18392,-1.08734,2.74461,2.15075,0.055797
0.00073618,0.297524,0.386805,-2.18403,-1.08722,2.74473,2.15063,0.055797
0.000611764,0.297648,0.386686,-2.18414,-1.08709,2.74486,2.15051,0.055797
0.000485348,0.297774,0.386566,-2.18424,-1.08697,2.74498,2.15038,0.0557969
0.000356931,0.297901,0.386446,-2.18435,-1.08684,2.74509,2.15025,0.0557969
0.000226515,0.298031,0.386326,-2.18445,-1.08671,2.74521,2.15012,0.0557969
9.40991e-05,0.298163,0.386207,-2.18455,-1.08658,2.74532,2.14999,0.0557969
-4.03171e-05,0.298297,0.386087,-2.18465,-1.08645,2.74544,2.14986,0.0557969
-0.000176733,0.298432,0.385967,-2.18475,-1.08631,2.74555,2.14972,0.0557969
-0.000315149,0.29857,0.385847,-2.18484,-1.08617,2.74565,2.14959,0.0557969
-0.000455566,0.29871,0.385728,-2.18494,-1.08603,2.74576,2.14945,0.0557969
-0.000597982,0.298852,0.385608,-2.18503,-1.08589,2.74586,2.1493,0.0557969
-0.000742398,0.298995,0.385488,-2.18512,-1.08575,2.74597,2.14916,0.0557968
-0.000888814,0.299141,0.385368,-2.1852,-1.0856,2.74607,2.14901,0.0557968
-0.00103723,0.299289,0.385249,-2.18529,-1.08545,2.74617,2.14887,0.0557968
-0.00118765,0.299439,0.385129,-2.18537,-1.0853,2.74626,2.14872,0.0557968
-0.00134006,0.29959,0.385009,-2.18545,-1.08515,2.74636,2.14856,0.0557968
-0.00149448,0.299744,0.384889,-2.18553,-1.085,2.74645,2.14841,0.0557968
-0.00165089,0.2999,0.38477,-2.18561,-1.08484,2.74654,2.14826,0.0557968
-0.00180931,0.300057,0.38465,-2.18568,-1.08468,2.74663,2.1481,0.0557968
-0.00196973,0.300214,0.38453,-2.18576,-1.08452,2.74671,2.14794,0.0557968
-0.00213214,0.300371,0.38441,-2.18583,-1.08436,2.7468,2.14778,0.0557968
-0.00229656,0.300529,0.384291,-2.1859,-1.0842,2.74688,2.14761,0.0557967
-0.00246298,0.300686,0.384171,-2.18596,-1.08403,2.74696,2.14745,0.0557967
-0.00263139,0.300843,0.384051,-2.18603,-1.08387,2.74704,2.14728,0.0557967
-0.00280181,0.301,0.383931,-2.18609,-1.0837,2.74711,2.14711,0.0557967
-0.00297422,0.301157,0.383812,-2.18615,-1.08352,2.74719,2.14694,0.0557967
-0.00314864,0.301314,0.383692,-2.18621,-1.08335,2.74726,2.14676,0.0557967
-0.00332506,0.301471,0.383572,-2.18627,-1.08317,2.74733,2.14659,0.0557967
-0.00350347,0.301629,0.383452,-2.18633,-1.083,2.7474,2.14641,0.0557967
-0.00368389,0.301786,0.383333,-2.18638,-1.08282,2.74746,2.14623,0.0557967
-0.0038663,0.301943,0.383213,-2.18643,-1.08264,2.74753,2.14605,0.0557966
-0.00405072,0.3021,0.383093,-2.18648,-1.08245,2.74759,2.14586,0.0557966
-0.00423714,0.302257,0.382973,-2.18653,-1.08227,2.74765,2.14568,0.0557966
-0.00442555,0.302414,0.382854,-2.18657,-1.08208,2.74771,2.14549,0.0557966
-0.00461597,0.302571,0.382734,-2.18661,-1.0819,2.74777,2.1453,0.0557966
-0.00480839,0.302729,0.382614,-2.18665,-1.08171,2.74782,2.14511,0.0557966
-0.0050028,0.302886,0.382494,-2.18669,-1.08152,2.74787,2.14492,0.0557966
-0.00519922,0.303043,0.382375,-2.18673,-1.08134,2.74792,2.14472,0.0557966
-0.00539763,0.3032,0.382255,-2.18677,-1.08115,2.74797,2.14452,0.0557966
-0.00559805,0.303357,0.382135,-2.1868,-1.08097,2.74802,2.14432,0.0557965
-0.00580047,0.303514,0.382015,-2.18683,-1.08078,2.74806,2.14412,0.0557965
-0.00600488,0.303672,0.381896,-2.18686,-1.0806,2.7481,2.14392,0.0557965
-0.0062113,0.303829,0.381776,-2.18689,-1.08041,2.74814,2.14371,0.0557965
-0.00641971,0.303986,0.381656,-2.18691,-1.08023,2.74818,2.1435,0.0557965
-0.00663013,0.304143,0.381536,-2.18693,-1.08004,2.74822,2.14329,0.0557965
-0.00684255,0.3043,0.381417,-2.18695,-1.07985,2.74825,2.14308,0.0557965
-0.00705696,0.304457,0.381297,-2.18698,-1.07967,2.74828,2.14287,0.0557965
-0.00727338,0.304614,0.381177,-2.187,-1.07948,2.74831,2.14265,0.0557965
-0.0074918,0.304772,0.381057,-2.18702,-1.0793,2.74834,2.14244,0.0557964
-0.00771221,0.304929,0.380938,-2.18704,-1.07911,2.74837,2.14222,0.0557964
-0.00793463,0.305086,0.380818,-2.18706,-1.07893,2.74839,2.14199,0.0557964
-0.00815904,0.305243,0.380698,-2.18708,-1.07874,2.74841,2.14177,0.0557964
-0.00838546,0.3054,0.380578,-2.1871,-1.07856,2.74843,2.14154,0.0557964
-0.00861388,0.305557,0.380459,-2.18712,-1.07837,2.74845,2.14132,0.0557964
-0.00884429,0.305714,0.380339,-2.18714,-1.07818,2.74847,2.14109,0.0557964
-0.00907671,0.305872,0.380219,-2.18716,-1.078,2.74848,2.14085,0.0557964
-0.00931112,0.306029,0.380099,-2.18719,-1.07781,2.7485,2.14062,0.0557964
-0.00954754,0.306186,0.37998,-2.18721,-1.07763,2.74851,2.14039,0.0557963
-0.00978596,0.306343,0.37986,-2.18723,-1.07744,2.74851,2.14015,0.0557963
-0.0100264,0.3065,0.37974,-2.18725,-1.07726,2.74852,2.13991,0.0557963
-0.0102688,0.306657,0.37962,-2.18727,-1.07707,2.74852,2.13967,0.0557963
-0.0105132,0.306815,0.379501,-2.18729,-1.07689,2.74853,2.13942,0.0557963
-0.0107596,0.306972,0.379381,-2.18731,-1.0767,2.74853,2.13918,0.0557963
-0.011008,0.307129,0.379261,-2.18733,-1.07652,2.74852,2.13893,0.0557963
-0.0112585,0.307286,0.379141,-2.18735,-1.07633,2.74852,2.13868,0.0557963
-0.0115109,0.307443,0.379022,-2.18737,-1.07614,2.74852,2.13843,0.0557963
-0.0117653,0.3076,0.378902,-2.1874,-1.07596,2.74851,2.13817,0.0557963
-0.0120217,0.307757,0.378782,-2.18742,-1.07577,2.7485,2.13792,0.0557962
-0.0122801,0.307915,0.378662,-2.18744,-1.07559,2.74849,2.13766,0.0557962
-0.0125405,0.308072,0.378543,-2.18746,-1.0754,2.74847,2.13741,0.0557962
-0.012803,0.308229,0.378423,-2.18748,-1.07522,2.74846,2.13715,0.0557962
-0.0130674,0.308386,0.378303,-2.1875,-1.07503,2.74844,2.13689,0.0557962
-0.0133338,0.308543,0.378183,-2.18752,-1.07485,2.74842,2.13664,0.0557962
-0.0136022,0.3087,0.378064,-2.18754,-1.07466,2.7484,2.13638,0.0557962
-0.0138726,0.308857,0.377944,-2.18756,-1.07447,2.74837,2.13612,0.0557962
-0.014145,0.309015,0.377824,-2.18758,-1.07429,2.74835,2.13587,0.0557962
-0.0144194,0.309172,0.377704,-2.18761,-1.0741,2.74832,2.13561,0.0557961
-0.0146959,0.309329,0.377585,-2.18763,-1.07392,2.74829,2.13535,0.0557961
-0.0149743,0.309486,0.377465,-2.18765,-1.07373,2.74826,2.1351,0.0557961
-0.0152547,0.309643,0.377345,-2.18767,-1.07355,2.74822,2.13484,0.0557961
-0.0155371,0.3098,0.377225,-2.18769,-1.07336,2.74819,2.13458,0.0557961
-0.0158215,0.309958,0.377106,-2.18771,-1.07318,2.74815,2.13433,0.0557961
-0.0161079,0.310115,0.376986,-2.18773,-1.07299,2.74811,2.13407,0.0557961
-0.0163964,0.310272,0.376866,-2.18775,-1.07281,2.74807,2.13382,0.0557961
-0.0166868,0.310429,0.376746,-2.18777,-1.07262,2.74802,2.13356,0.0557961
-0.0169792,0.310586,0.376627,-2.18779,-1.07243,2.74798,2.1333,0.055796
-0.0172736,0.310743,0.376507,-2.18781,-1.07225,2.74793,2.13305,0.055796
-0.01757,0.3109,0.376387,-2.18784,-1.07206,2.74788,2.13279,0.055796
-0.0178684,0.311058,0.376267,-2.18786,-1.07188,2.74783,2.13253,0.055796
-0.0181689,0.311215,0.376148,-2.18788,-1.07169,2.74778,2.13228,0.055796
-0.0184713,0.311372,0.376028,-2.1879,-1.07151,2.74772,2.13202,0.055796
-0.0187757,0.311529,0.375908,-2.18792,-1.07132,2.74766,2.13176,0.055796
-0.0190821,0.311686,0.375788,-2.18794,-1.07114,2.7476,2.13151,0.055796
-0.0193905,0.311843,0.375669,-2.18796,-1.07095,2.74754,2.13125,0.055796
-0.0197009,0.312,0.375549,-2.18798,-1.07076,2.74748,2.131,0.0557959
-0.0200134,0.312158,0.375429,-2.188,-1.07058,2.74741,2.13074,0.0557959
-0.0203278,0.312315,0.375309,-2.18802,-1.07039,2.74734,2.13048,0.0557959
-0.0206442,0.312472,0.37519,-2.18805,-1.07021,2.74727,2.13023,0.0557959
-0.0209626,0.312629,0.37507,-2.18807,-1.07002,2.7472,2.12997,0.0557959
-0.021283,0.312786,0.37495,-2.18809,-1.06984,2.74713,2.12971,0.0557959
-0.0216054,0.312943,0.37483,-2.18811,-1.06965,2.74705,2.12946,0.0557959
-0.0219299,0.313101,0.374711,-2.18813,-1.06947,2.74697,2.1292,0.0557959
-0.0222563,0.313258,0.374591,-2.18815,-1.06928,2.74689,2.12894,0.0557959
-0.0225847,0.313415,0.374471,-2.18817,-1.06909,2.74681,2.12869,0.0557958
-0.0229151,0.313572,0.374351,-2.18819,-1.06891,2.74673,2.12843,0.0557958
-0.0232475,0.313729,0.374232,-2.18821,-1.06872,2.74664,2.12817,0.0557958
-0.0235819,0.313886,0.374112,-2.18823,-1.06854,2.74655,2.12792,0.0557958
-0.0239183,0.314043,0.373992,-2.18826,-1.06835,2.74647,2.12766,0.0557958
-0.0242568,0.314201,0.373872,-2.18828,-1.06817,2.74637,2.12741,0.0557958
-0.0245972,0.314358,0.373753,-2.1883,-1.06798,2.74628,2.12715,0.0557958
-0.0249396,0.314515,0.373633,-2.18832,-1.0678,2.74618,2.12689,0.0557958
-0.025284,0.314672,0.373513,-2.18834,-1.06761,2.74609,2.12664,0.0557958
-0.0256304,0.314829,0.373393,-2.18836,-1.06743,2.74599,2.12638,0.0557958
-0.0259788,0.314986,0.373274,-2.18838,-1.06724,2.74588,2.12612,0.0557957
-0.0263293,0.315143,0.373154,-2.1884,-1.06705,2.74578,2.12587,0.0557957
-0.0266817,0.315301,0.373034,-2.18842,-1.06687,2.74567,2.12561,0.0557957
-0.0270361,0.315458,0.372914,-2.18844,-1.06668,2.74557,2.12535,0.0557957
-0.0273925,0.315615,0.372795,-2.18847,-1.0665,2.74546,2.1251,0.0557957
-0.0277509,0.315772,0.372675,-2.18849,-1.06631,2.74535,2.12484,0.0557957
-0.0281113,0.315929,0.372555,-2.18851,-1.06613,2.74523,2.12459,0.0557957
-0.0284738,0.316086,0.372435,-2.18853,-1.06594,2.74512,2.12433,0.0557957
-0.0288382,0.316244,0.372316,-2.18855,-1.06576,2.745,2.12407,0.0557957
-0.0292046,0.316401,0.372196,-2.18857,-1.06557,2.74488,2.12382,0.0557956
-0.029573,0.316558,0.372076,-2.18859,-1.06538,2.74476,2.12356,0.0557956
-0.0299434,0.316715,0.371956,-2.18861,-1.0652,2.74463,2.1233,0.0557956
-0.0303158,0.316872,0.371837,-2.18863,-1.06501,2.74451,2.12305,0.0557956
-0.0306903,0.317029,0.371717,-2.18865,-1.06483,2.74438,2.12279,0.0557956
-0.0310667,0.317186,0.371597,-2.18868,-1.06464,2.74425,2.12253,0.0557956
-0.0314451,0.317344,0.371477,-2.1887,-1.06446,2.74412,2.12228,0.0557956
-0.0318255,0.317501,0.371358,-2.18872,-1.06427,2.74398,2.12202,0.0557956
-0.0322079,0.317658,0.371238,-2.18874,-1.06409,2.74385,2.12177,0.0557956
-0.0325923,0.317815,0.371118,-2.18876,-1.0639,2.74371,2.12151,0.0557955
-0.0329788,0.317972,0.370998,-2.18878,-1.06372,2.74357,2.12125,0.0557955
-0.0333672,0.318129,0.370879,-2.1888,-1.06353,2.74343,2.121,0.0557955
-0.0337576,0.318286,0.370759,-2.18882,-1.06334,2.74329,2.12074,0.0557955
-0.03415,0.318444,0.370639,-2.18884,-1.06316,2.74315,2.12048,0.0557955
-0.0345444,0.318601,0.370519,-2.18886,-1.06297,2.74301,2.12023,0.0557955
-0.0349408,0.318758,0.3704,-2.18889,-1.06279,2.74287,2.11997,0.0557955
-0.0353392,0.318915,0.37028,-2.18891,-1.0626,2.74273,2.11971,0.0557955
-0.0357397,0.319072,0.37016,-2.18893,-1.06242,2.7426,2.11946,0.0557955
-0.0361421,0.319229,0.37004,-2.18895,-1.06223,2.74246,2.1192,0.0557954
-0.0365465,0.319387,0.369921,-2.18897,-1.06205,2.74232,2.11894,0.0557954
-0.0369529,0.319544,0.369801,-2.18899,-1.06186,2.74218,2.11869,0.0557954
-0.0373613,0.319701,0.369681,-2.18901,-1.06167,2.74204,2.11843,0.0557954
-0.0377717,0.319858,0.369561,-2.18903,-1.06149,2.7419,2.11818,0.0557954
-0.0381842,0.320015,0.369442,-2.18905,-1.0613,2.74176,2.11792,0.0557954
-0.0385986,0.320172,0.369322,-2.18907,-1.06112,2.74162,2.11766,0.0557954
-0.039015,0.320329,0.369202,-2.18909,-1.06093,2.74148,2.11741,0.0557954
-0.0394334,0.320487,0.369082,-2.18911,-1.06075,2.74134,2.11715,0.0557954
-0.0398538,0.320644,0.368963,-2.18913,-1.06056,2.7412,2.11689,0.0557953
-0.0402762,0.320801,0.368843,-2.18915,-1.06038,2.74106,2.11664,0.0557953
-0.0407007,0.320958,0.368723,-2.18916,-1.06019,2.74092,2.11638,0.0557953
-0.0411271,0.321115,0.368603,-2.18917,-1.06,2.74079,2.11612,0.0557953
-0.0415555,0.321272,0.368484,-2.18918,-1.05982,2.74065,2.11587,0.0557953
-0.0419859,0.321429,0.368364,-2.18919,-1.05963,2.74051,2.11561,0.0557953
-0.0424183,0.321587,0.368244,-2.1892,-1.05945,2.74037,2.11536,0.0557953
-0.0428527,0.321744,0.368124,-2.1892,-1.05926,2.74023,2.1151,0.0557953
-0.0432892,0.321901,0.368005,-2.1892,-1.05908,2.74009,2.11484,0.0557953
-0.0437276,0.322058,0.367885,-2.1892,-1.05889,2.73995,2.11459,0.0557953
-0.044168,0.322215,0.367765,-2.1892,-1.05871,2.73981,2.11433,0.0557952
-0.0446104,0.322372,0.367645,-2.1892,-1.05852,2.73967,2.11407,0.0557952
-0.0450548,0.32253,0.367526,-2.18919,-1.05834,2.73953,2.11382,0.0557952
-0.0455012,0.322687,0.367406,-2.18918,-1.05815,2.73939,2.11356,0.0557952
-0.0459497,0.322844,0.367286,-2.18917,-1.05796,2.73925,2.1133,0.0557952
-0.0464001,0.323001,0.367166,-2.18916,-1.05778,2.73911,2.11305,0.0557952
-0.0468525,0.323158,0.367047,-2.18914,-1.05759,2.73897,2.11279,0.0557952
-0.0473069,0.323315,0.366927,-2.18913,-1.05741,2.73884,2.11253,0.0557952
-0.0477633,0.323472,0.366807,-2.18911,-1.05722,2.7387,2.11228,0.0557952
-0.0482217,0.32363,0.366687,-2.18909,-1.05704,2.73856,2.11202,0.0557951
-0.0486822,0.323787,0.366568,-2.18907,-1.05685,2.73842,2.11177,0.0557951
-0.0491446,0.323944,0.366448,-2.18904,-1.05667,2.73828,2.11151,0.0557951
-0.049609,0.324101,0.366328,-2.18902,-1.05648,2.73814,2.11125,0.0557951
-0.0500754,0.324258,0.366208,-2.18899,-1.05629,2.738,2.111,0.0557951
-0.0505438,0.324415,0.366089,-2.18896,-1.05611,2.73786,2.11074,0.0557951
-0.0510142,0.324572,0.365969,-2.18893,-1.05592,2.73772,2.11048,0.0557951
-0.0514866,0.32473,0.365849,-2.18889,-1.05574,2.73758,2.11023,0.0557951
-0.0519611,0.324887,0.365729,-2.18886,-1.05555,2.73744,2.10997,0.0557951
-0.0524375,0.325044,0.36561,-2.18882,-1.05537,2.7373,2.10971,0.055795
-0.0529159,0.325201,0.36549,-2.18878,-1.05518,2.73716,2.10946,0.055795
-0.0533963,0.325358,0.36537,-2.18873,-1.055,2.73702,2.1092,0.055795
-0.0538787,0.325515,0.36525,-2.18869,-1.05481,2.73689,2.10895,0.055795
-0.0543631,0.325673,0.365131,-2.18864,-1.05463,2.73675,2.10869,0.055795
-0.0548496,0.32583,0.365011,-2.1886,-1.05444,2.73661,2.10843,0.055795
-0.055338,0.325987,0.364891,-2.18855,-1.05425,2.73647,2.10818,0.055795
-0.0558284,0.326144,0.364771,-2.18849,-1.05407,2.73633,2.10792,0.055795
-0.0563208,0.326301,0.364652,-2.18844,-1.05388,2.73619,2.10766,0.055795
-0.0568152,0.326458,0.364532,-2.18838,-1.0537,2.73605,2.10741,0.0557949
-0.0573116,0.326615,0.364412,-2.18832,-1.05351,2.73591,2.10715,0.0557949
-0.0578101,0.326773,0.364292,-2.18826,-1.05333,2.73577,2.10689,0.0557949
-0.0583105,0.32693,0.364173,-2.1882,-1.05314,2.73563,2.10664,0.0557949
-0.0588129,0.327087,0.364053,-2.18814,-1.05296,2.73549,2.10638,0.0557949
-0.0593173,0.327244,0.363933,-2.18807,-1.05277,2.73535,2.10613,0.0557949
-0.0598237,0.327401,0.363813,-2.188,-1.05258,2.73521,2.10587,0.0557949
